Date,AMC,BA,BTC-USD,GC=F,MSFT
2015-10-09,272.1000061035156,139.6999969482422,243.93099975585938,1156.300048828125,47.11000061035156
2015-10-10,,,244.9409942626953,,
2015-10-11,,,247.0500030517578,,
2015-10-12,273.3999938964844,140.67999267578125,245.30799865722656,1164.9000244140625,47.0
2015-10-13,271.70001220703125,140.2899932861328,249.50799560546875,1165.800048828125,46.88999938964844
2015-10-14,269.79998779296875,134.22000122070312,251.98899841308594,1180.0999755859375,46.68000030517578
2015-10-15,271.6000061035156,137.38999938964844,254.32000732421875,1187.9000244140625,47.0099983215332
2015-10-16,268.20001220703125,137.60000610351562,262.8689880371094,1183.5999755859375,47.5099983215332
2015-10-17,,,270.6400146484375,,
2015-10-18,,,261.64300537109375,,
2015-10-19,272.0,138.4199981689453,263.43701171875,1173.300048828125,47.619998931884766
2015-10-20,264.3999938964844,138.8800048828125,269.4630126953125,1178.0,47.77000045776367
2015-10-21,254.89999389648438,141.19000244140625,266.2720031738281,1167.5999755859375,47.20000076293945
2015-10-22,260.0,146.30999755859375,274.02301025390625,1166.5999755859375,48.029998779296875
2015-10-23,266.79998779296875,146.6999969482422,276.4960021972656,1163.300048828125,52.869998931884766
2015-10-24,,,281.65399169921875,,
2015-10-25,,,283.67999267578125,,
2015-10-26,265.8999938964844,146.6999969482422,285.29998779296875,1167.0,54.25
2015-10-27,262.1000061035156,148.4600067138672,293.7879943847656,1166.800048828125,53.689998626708984
2015-10-28,273.8999938964844,147.8800048828125,304.6180114746094,1177.0999755859375,53.97999954223633
2015-10-29,273.20001220703125,147.17999267578125,313.8550109863281,1147.199951171875,53.36000061035156
2015-10-30,273.70001220703125,148.07000732421875,328.0150146484375,1141.5,52.63999938964844
2015-10-31,,,314.1659851074219,,
2015-11-01,,,325.4309997558594,,
2015-11-02,275.0,148.39999389648438,361.1889953613281,1135.800048828125,53.2400016784668
2015-11-03,265.20001220703125,148.08999633789062,403.4169921875,1114.199951171875,54.150001525878906
2015-11-04,258.3999938964844,148.19000244140625,411.56298828125,1106.5,54.400001525878906
2015-11-05,263.79998779296875,147.97000122070312,386.35400390625,1104.4000244140625,54.380001068115234
2015-11-06,270.79998779296875,147.94000244140625,374.4700012207031,1087.5999755859375,54.91999816894531
2015-11-07,,,386.48199462890625,,
2015-11-08,,,373.3680114746094,,
2015-11-09,267.6000061035156,145.97999572753906,380.2569885253906,1087.9000244140625,54.15999984741211
2015-11-10,273.0,145.14999389648438,336.8190002441406,1088.199951171875,53.5099983215332
2015-11-11,270.79998779296875,144.99000549316406,311.0840148925781,1084.699951171875,53.650001525878906
2015-11-12,266.6000061035156,142.5399932861328,338.1520080566406,1080.800048828125,53.31999969482422
2015-11-13,262.6000061035156,142.58999633789062,336.75299072265625,1080.800048828125,52.84000015258789
2015-11-14,,,332.906005859375,,
2015-11-15,,,320.1659851074219,,
2015-11-16,261.3999938964844,144.4199981689453,330.7510070800781,1083.699951171875,53.77000045776367
2015-11-17,259.0,146.0800018310547,335.093994140625,1068.699951171875,52.970001220703125
2015-11-18,261.5,148.27999877929688,334.5899963378906,1068.800048828125,53.849998474121094
2015-11-19,256.6000061035156,149.24000549316406,326.14898681640625,1078.0,53.939998626708984
2015-11-20,255.5,149.39999389648438,322.0220031738281,1076.4000244140625,54.189998626708984
2015-11-21,,,326.927001953125,,
2015-11-22,,,324.5360107421875,,
2015-11-23,251.1999969482422,148.33999633789062,323.0459899902344,1066.800048828125,54.189998626708984
2015-11-24,248.8000030517578,148.64999389648438,320.0459899902344,1074.300048828125,54.25
2015-11-25,252.60000610351562,147.42999267578125,328.20599365234375,1070.5,53.689998626708984
2015-11-26,,,352.6839904785156,,
2015-11-27,250.5,146.9499969482422,358.0419921875,1056.199951171875,53.93000030517578
2015-11-28,,,357.3810119628906,,
2015-11-29,,,371.29400634765625,,
2015-11-30,254.10000610351562,145.4499969482422,377.3210144042969,1065.800048828125,54.349998474121094
2015-12-01,254.39999389648438,147.74000549316406,362.4880065917969,1063.800048828125,55.220001220703125
2015-12-02,248.5,146.9600067138672,359.18701171875,1054.199951171875,55.209999084472656
2015-12-03,246.0,145.55999755859375,361.0459899902344,1061.699951171875,54.20000076293945
2015-12-04,237.39999389648438,148.5,363.1830139160156,1084.5,55.90999984741211
2015-12-05,,,388.9490051269531,,
2015-12-06,,,388.7829895019531,,
2015-12-07,233.89999389648438,148.4499969482422,395.5360107421875,1076.4000244140625,55.810001373291016
2015-12-08,235.6999969482422,144.99000549316406,415.56298828125,1076.300048828125,55.790000915527344
2015-12-09,230.89999389648438,144.24000549316406,417.56298828125,1077.5999755859375,54.97999954223633
2015-12-10,235.8000030517578,146.41000366210938,415.47900390625,1073.0999755859375,55.27000045776367
2015-12-11,230.8000030517578,144.6199951171875,451.93798828125,1076.9000244140625,54.060001373291016
2015-12-12,,,434.99700927734375,,
2015-12-13,,,433.7550048828125,,
2015-12-14,229.10000610351562,143.0,444.1820068359375,1064.699951171875,55.13999938964844
2015-12-15,241.3000030517578,146.52999877929688,465.3210144042969,1062.9000244140625,55.20000076293945
2015-12-16,254.0,148.11000061035156,454.9339904785156,1078.0,56.130001068115234
2015-12-17,251.39999389648438,145.55999755859375,456.0780029296875,1050.800048828125,55.70000076293945
2015-12-18,247.8000030517578,139.5800018310547,463.6159973144531,1066.199951171875,54.130001068115234
2015-12-19,,,462.3219909667969,,
2015-12-20,,,442.68499755859375,,
2015-12-21,241.39999389648438,140.89999389648438,438.6390075683594,1081.9000244140625,54.83000183105469
2015-12-22,245.6999969482422,142.3800048828125,436.5719909667969,1074.800048828125,55.349998474121094
2015-12-23,234.8000030517578,144.05999755859375,442.4010009765625,1069.4000244140625,55.81999969482422
2015-12-24,232.5,143.52999877929688,454.9849853515625,1077.199951171875,55.66999816894531
2015-12-25,,,455.65301513671875,,
2015-12-26,,,417.27398681640625,,
2015-12-27,,,422.822998046875,,
2015-12-28,230.3000030517578,144.5399932861328,422.27899169921875,1070.5,55.95000076293945
2015-12-29,234.39999389648438,147.35000610351562,432.9830017089844,1077.5,56.54999923706055
2015-12-30,236.60000610351562,146.41000366210938,426.6199951171875,1060.0999755859375,56.310001373291016
2015-12-31,240.0,144.58999633789062,430.5669860839844,1060.300048828125,55.47999954223633
2016-01-01,,,434.3340148925781,,
2016-01-02,,,433.43798828125,,
2016-01-03,,,430.010986328125,,
2016-01-04,231.6999969482422,140.5,433.09100341796875,1075.0999755859375,54.79999923706055
2016-01-05,234.39999389648438,141.07000732421875,431.9599914550781,1078.4000244140625,55.04999923706055
2016-01-06,232.0,138.8300018310547,429.1050109863281,1091.9000244140625,54.04999923706055
2016-01-07,226.1999969482422,133.00999450683594,458.0480041503906,1107.699951171875,52.16999816894531
2016-01-08,223.8000030517578,129.99000549316406,453.2300109863281,1097.800048828125,52.33000183105469
2016-01-09,,,447.6109924316406,,
2016-01-10,,,447.9909973144531,,
2016-01-11,222.89999389648438,130.2100067138672,448.4280090332031,1096.5,52.29999923706055
2016-01-12,223.60000610351562,131.9199981689453,435.69000244140625,1085.5999755859375,52.779998779296875
2016-01-13,218.1999969482422,128.1199951171875,432.3710021972656,1087.5,51.63999938964844
2016-01-14,215.6999969482422,129.1999969482422,430.3059997558594,1073.9000244140625,53.11000061035156
2016-01-15,209.5,125.62999725341797,364.33099365234375,1091.5,50.9900016784668
2016-01-16,,,387.5360107421875,,
2016-01-17,,,382.29901123046875,,
2016-01-18,,,387.1679992675781,,
2016-01-19,209.10000610351562,126.05999755859375,380.14898681640625,1089.9000244140625,50.560001373291016
2016-01-20,202.60000610351562,122.13999938964844,420.2300109863281,1107.0999755859375,50.790000915527344
2016-01-21,201.39999389648438,123.4000015258789,410.2619934082031,1099.0999755859375,50.47999954223633
2016-01-22,202.0,124.61000061035156,382.49200439453125,1097.199951171875,52.290000915527344
2016-01-23,,,387.4909973144531,,
2016-01-24,,,402.97100830078125,,
2016-01-25,200.89999389648438,124.01000213623047,391.72601318359375,1106.199951171875,51.790000915527344
2016-01-26,218.39999389648438,128.00999450683594,392.15301513671875,1121.699951171875,52.16999816894531
2016-01-27,209.1999969482422,116.58000183105469,394.97198486328125,1116.0999755859375,51.220001220703125
2016-01-28,207.39999389648438,118.01000213623047,380.28900146484375,1115.5999755859375,52.060001373291016
2016-01-29,218.0,120.12999725341797,379.4739990234375,1116.4000244140625,55.09000015258789
2016-01-30,,,378.2550048828125,,
2016-01-31,,,368.7669982910156,,
2016-02-01,213.1999969482422,121.55999755859375,373.0559997558594,1127.9000244140625,54.709999084472656
2016-02-02,208.5,117.5199966430664,374.447998046875,1127.300048828125,53.0
2016-02-03,210.3000030517578,121.87000274658203,369.9490051269531,1141.300048828125,52.15999984741211
2016-02-04,216.10000610351562,123.61000061035156,389.593994140625,1157.5999755859375,52.0
2016-02-05,202.6999969482422,122.55999755859375,386.54901123046875,1157.800048828125,50.15999984741211
2016-02-06,,,376.5220031738281,,
2016-02-07,,,376.6199951171875,,
2016-02-08,202.5,119.47000122070312,373.4469909667969,1197.9000244140625,49.40999984741211
2016-02-09,200.60000610351562,118.87999725341797,376.02899169921875,1198.699951171875,49.279998779296875
2016-02-10,200.89999389648438,116.36000061035156,381.64898681640625,1194.699951171875,49.709999084472656
2016-02-11,207.60000610351562,108.44000244140625,379.65399169921875,1247.9000244140625,49.689998626708984
2016-02-12,204.60000610351562,108.62999725341797,384.26300048828125,1239.0999755859375,50.5
2016-02-13,,,391.8599853515625,,
2016-02-14,,,407.2300109863281,,
2016-02-15,,,400.18499755859375,,
2016-02-16,224.3000030517578,112.5999984741211,407.4880065917969,1207.9000244140625,51.09000015258789
2016-02-17,217.1999969482422,116.33999633789062,416.3219909667969,1211.0999755859375,52.41999816894531
2016-02-18,216.89999389648438,117.56999969482422,422.37298583984375,1226.0999755859375,52.189998626708984
2016-02-19,218.6999969482422,115.16000366210938,420.7850036621094,1230.4000244140625,51.81999969482422
2016-02-20,,,437.16400146484375,,
2016-02-21,,,438.7980041503906,,
2016-02-22,222.8000030517578,117.38999938964844,437.74798583984375,1209.5,52.650001525878906
2016-02-23,220.39999389648438,116.9000015258789,420.7359924316406,1222.300048828125,51.18000030517578
2016-02-24,225.5,115.58999633789062,424.9549865722656,1238.699951171875,51.36000061035156
2016-02-25,224.6999969482422,116.81999969482422,424.54400634765625,1238.199951171875,52.099998474121094
2016-02-26,233.0,118.16000366210938,432.1520080566406,1219.800048828125,51.29999923706055
2016-02-27,,,432.5190124511719,,
2016-02-28,,,433.5039978027344,,
2016-02-29,240.3000030517578,118.18000030517578,437.6969909667969,1233.9000244140625,50.880001068115234
2016-03-01,248.8000030517578,119.95999908447266,435.12298583984375,1230.300048828125,52.58000183105469
2016-03-02,253.5,119.6500015258789,423.989013671875,1241.0999755859375,52.95000076293945
2016-03-03,257.0,119.61000061035156,421.6510009765625,1257.4000244140625,52.349998474121094
2016-03-04,270.20001220703125,121.06999969482422,410.9389953613281,1269.9000244140625,52.029998779296875
2016-03-05,,,400.57000732421875,,
2016-03-06,,,407.7070007324219,,
2016-03-07,286.79998779296875,122.9000015258789,414.3210144042969,1263.199951171875,51.029998779296875
2016-03-08,283.8999938964844,122.3499984741211,413.97198486328125,1262.0999755859375,51.650001525878906
2016-03-09,284.3999938964844,122.86000061035156,414.8599853515625,1256.5999755859375,52.84000015258789
2016-03-10,289.5,122.94000244140625,417.1310119628906,1272.0,52.04999923706055
2016-03-11,295.3999938964844,124.62999725341797,421.69000244140625,1258.699951171875,53.06999969482422
2016-03-12,,,411.6239929199219,,
2016-03-13,,,414.06500244140625,,
2016-03-14,293.8999938964844,126.33999633789062,416.43798828125,1244.4000244140625,53.16999816894531
2016-03-15,288.79998779296875,126.36000061035156,416.8299865722656,1230.4000244140625,53.59000015258789
2016-03-16,290.0,127.56999969482422,417.010986328125,1229.300048828125,54.349998474121094
2016-03-17,289.79998779296875,130.6999969482422,420.6210021972656,1264.5,54.65999984741211
2016-03-18,294.1000061035156,133.9600067138672,409.5480041503906,1253.800048828125,53.4900016784668
2016-03-19,,,410.4440002441406,,
2016-03-20,,,413.7550048828125,,
2016-03-21,288.5,135.86000061035156,413.3070068359375,1243.800048828125,53.86000061035156
2016-03-22,283.5,135.1199951171875,418.0889892578125,1248.199951171875,54.06999969482422
2016-03-23,279.70001220703125,132.86000061035156,418.0409851074219,1223.699951171875,53.970001220703125
2016-03-24,280.6000061035156,132.1199951171875,416.3940124511719,1221.4000244140625,54.209999084472656
2016-03-25,,,417.177001953125,,
2016-03-26,,,417.94500732421875,,
2016-03-27,,,426.7650146484375,,
2016-03-28,287.29998779296875,131.2899932861328,424.2309875488281,1219.9000244140625,53.540000915527344
2016-03-29,289.5,130.8800048828125,416.5159912109375,1235.5999755859375,54.709999084472656
2016-03-30,283.6000061035156,128.5800018310547,414.8160095214844,1226.9000244140625,55.04999923706055
2016-03-31,279.8999938964844,126.94000244140625,416.72900390625,1234.199951171875,55.22999954223633
2016-04-01,286.3999938964844,126.95999908447266,417.9599914550781,1222.199951171875,55.56999969482422
2016-04-02,,,420.87298583984375,,
2016-04-03,,,420.90399169921875,,
2016-04-04,278.29998779296875,126.33999633789062,421.4440002441406,1218.0,55.43000030517578
2016-04-05,275.20001220703125,127.02999877929688,424.0299987792969,1228.4000244140625,54.560001373291016
2016-04-06,281.20001220703125,127.93000030517578,423.4129943847656,1222.5,55.119998931884766
2016-04-07,273.0,127.0,422.7449951171875,1236.199951171875,54.459999084472656
2016-04-08,273.6000061035156,127.87999725341797,420.3489990234375,1242.5,54.41999816894531
2016-04-09,,,419.4110107421875,,
2016-04-10,,,421.5639953613281,,
2016-04-11,269.5,127.91000366210938,422.4830017089844,1256.699951171875,54.310001373291016
2016-04-12,273.8999938964844,129.47000122070312,425.19000244140625,1259.4000244140625,54.650001525878906
2016-04-13,281.6000061035156,131.13999938964844,423.7340087890625,1246.800048828125,55.349998474121094
2016-04-14,278.6000061035156,130.85000610351562,424.2820129394531,1225.0,55.36000061035156
2016-04-15,275.70001220703125,131.1300048828125,429.7130126953125,1233.0999755859375,55.650001525878906
2016-04-16,,,430.5719909667969,,
2016-04-17,,,427.39898681640625,,
2016-04-18,282.20001220703125,131.97000122070312,428.59100341796875,1233.5999755859375,56.459999084472656
2016-04-19,277.5,132.67999267578125,435.5090026855469,1253.0,56.38999938964844
2016-04-20,277.70001220703125,130.57000732421875,441.3890075683594,1253.199951171875,55.59000015258789
2016-04-21,274.6000061035156,130.74000549316406,449.42498779296875,1249.0,55.779998779296875
2016-04-22,274.6000061035156,131.0500030517578,445.73699951171875,1228.699951171875,51.779998779296875
2016-04-23,,,450.2820129394531,,
2016-04-24,,,458.55499267578125,,
2016-04-25,269.8999938964844,130.75,461.4259948730469,1238.9000244140625,52.11000061035156
2016-04-26,274.20001220703125,133.24000549316406,466.0889892578125,1242.199951171875,51.439998626708984
2016-04-27,280.1000061035156,137.0800018310547,444.68701171875,1249.199951171875,50.939998626708984
2016-04-28,282.29998779296875,134.8000030517578,449.010986328125,1265.5,49.900001525878906
2016-04-29,281.79998779296875,134.8000030517578,455.09698486328125,1289.199951171875,49.869998931884766
2016-04-30,,,448.3179931640625,,
2016-05-01,,,451.875,,
2016-05-02,288.8999938964844,134.00999450683594,444.66900634765625,1294.699951171875,50.61000061035156
2016-05-03,285.29998779296875,132.49000549316406,450.3039855957031,1290.699951171875,49.779998779296875
